Postcode;Gemeente;DNB Elektriciteit;DNB Gas;GasType Oud;GasType Nieuw
9042;Desteldonk;Fluvius Imewo;Fluvius Imewo;H;H
9080;Beervelde;Fluvius Imewo;Fluvius Imewo;H;H
9080;Zeveneken;Fluvius Imewo;Fluvius Imewo;H;H
9170;Sint-Pauwels;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9200;Mespelare;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9200;Oudegem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9270;Kalken;Fluvius Imewo;Fluvius Imewo;H;H
9290;Uitbergen;Fluvius Imewo;Fluvius Imewo;H;H
9308;Gijzegem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9320;Nieuwerkerken;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9420;Erondegem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9620;Grotenberge;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9620;Zottegem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9630;Dikkele;Fluvius West;Fluvius West;H;H
9630;Hundelgem;Fluvius West;Fluvius West;H;H
9630;Meilegem;Fluvius West;Fluvius West;H;H
9660;Everbeek;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9680;Maarke-Kerkem;Fluvius West;Fluvius West;H;H
9688;Schorisse;Fluvius West;Fluvius West;H;H
9790;Ooike;Fluvius West;Fluvius West;H;H
9860;Landskouter;Fluvius Imewo;Fluvius Imewo;H;H
9860;Moortsele;Fluvius Imewo;Fluvius Imewo;H;H
9890;Semmerzake;Fluvius West;Fluvius West;H;H
9931;Oostwinkel;Fluvius Imewo;Fluvius Imewo;H;H
9988;Watervliet;Fluvius Imewo;Fluvius Imewo;H;H
1560;Hoeilaart;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
1600;Sint-Pieters-Leeuw;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1670;Bogaarden;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1670;Heikruis;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1730;Kobbegem;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;H;H
1731;Relegem;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;H;H
1731;Zellik;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;H;H
1840;Malderen;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;H;H
1850;Grimbergen;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
2020;Antwerpen - Kiel;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2040;Lillo;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2050;Antwerpen Linkeroever;Fluvius Antwerpen;Fluvius Antwerpen;H;H
2240;Viersel;Fluvius Kempen;Fluvius Kempen;L;H
2260;Oevel;Fluvius Kempen;Fluvius Kempen;L;H
2260;Westerlo;Fluvius Kempen;Fluvius Kempen;L;H
2275;Gierle;Fluvius Kempen;Fluvius Kempen;L;H
2360;Oud-Turnhout;Fluvius Kempen;Fluvius Kempen;L;H
2387;Baarle-Hertog (uitgezonderd Zondereigen);Fluvius Kempen;Enexis Netbeheer;L;Niet Fluvius
2450;Meerhout;Fluvius Kempen;Fluvius Kempen;L;H
2500;Koningshooikt;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2520;Broechem;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2560;Bevel;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2570;Duffel;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2630;Aartselaar;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2801;Heffen;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
2880;Hingene;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
2970;Schilde;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2980;Zoersel;Fluvius Antwerpen;Fluvius Antwerpen;L;H
3070;Kortenberg;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3090;Overijse;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3120;Tremelo;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3191;Hever;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3271;Averbode;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3300;Goetsenhoven;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3300;Oplinter;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3350;Drieslinter;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3350;Orsmaal-Gussenhoven;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3350;Wommersom;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3370;Neervelp;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3381;Kapellen (Vl.Br.);Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3384;Attenrode;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3400;Laar;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3440;Dormaal;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3510;Spalbeek;Fluvius Limburg;Fluvius Limburg;L;H
3540;Donk;Fluvius Limburg;Fluvius Limburg;L;H
3545;Halen;Fluvius Limburg;Fluvius Limburg;L;H
3545;Loksbergen;Fluvius Limburg;Fluvius Limburg;L;H
3580;Beringen;Fluvius Limburg;Fluvius Limburg;L;H
3583;Paal;Fluvius Limburg;Fluvius Limburg;L;H
3630;Meeswijk;Fluvius Limburg;Fluvius Limburg;H;H
3631;Uikhoven;Fluvius Limburg;Fluvius Limburg;H;H
3650;Dilsen;Fluvius Limburg;Fluvius Limburg;H;H
3665;As;Fluvius Limburg;Fluvius Limburg;H;H
3700;Koninksem;Fluvius Limburg;Fluvius Limburg;H;H
3700;Widooie (Haren);Fluvius Limburg;Fluvius Limburg;H;H
3722;Wintershoven;Fluvius Limburg;Fluvius Limburg;H;H
3723;Guigoven;Fluvius Limburg;Fluvius Limburg;H;H
3740;Beverst;Fluvius Limburg;Fluvius Limburg;H;H
3740;Grote-Spouwen;Fluvius Limburg;Fluvius Limburg;H;H
3746;Hoelbeek;Fluvius Limburg;Fluvius Limburg;H;H
3770;Val-Meer;Fluvius Limburg;Fluvius Limburg;H;H
3770;Zichen-Zussen-Bolder;Fluvius Limburg;Fluvius Limburg;H;H
3792;Sint-Pieters-Voeren/Fouron-Saint-Pierre;Fluvius Limburg;;H;Niet Fluvius
3800;Engelmanshoven;Fluvius Limburg;Fluvius Limburg;H;H
3840;Hendrieken;Fluvius Limburg;Fluvius Limburg;H;H
3840;Voort;Fluvius Limburg;Fluvius Limburg;H;H
3850;Nieuwerkerken (Limb.);Fluvius Limburg;Fluvius Limburg;L;H
3960;Tongerlo (Limb.);Fluvius Limburg;Fluvius Limburg;H;H
3990;Kleine-Brogel;Fluvius Limburg;Fluvius Limburg;H;H
8301;Heist;Fluvius Imewo;Fluvius Imewo;H;H
8420;Klemskerke;Fluvius Imewo;Fluvius Imewo;H;H
8460;Ettelgem;Fluvius West;Fluvius West;H;H
8500;Kortrijk;Fluvius West;Fluvius West;H;H
8510;Marke;Fluvius West;Fluvius West;H;H
8573;Tiegem;Fluvius West;Fluvius West;H;H
8587;Helkijn/Helchin;Fluvius West;Fluvius West;H;H
8600;Kaaskerke;Fluvius West;Fluvius West;H;H
8600;Oudekapelle;Fluvius West;Fluvius West;H;H
8600;Stuivekenskerke;Fluvius West;Fluvius West;H;H
8610;Werken;Fluvius West;Fluvius West;H;H
8630;De Moeren;Fluvius West;Fluvius West;H;H
8630;Steenkerke (W.-Vl.);Fluvius West;Fluvius West;H;H
8680;Bovekerke;Fluvius West;Fluvius West;H;H
8691;Leisele;Fluvius West;Fluvius West;H;H
8720;Markegem;Fluvius West;Fluvius West;H;H
8720;Wakken;Fluvius West;Fluvius West;H;H
8755;Ruiselede;Fluvius West;Fluvius West;H;H
8770;Ingelmunster;Fluvius West;Fluvius West;H;H
8790;Waregem;Fluvius West;Fluvius West;H;H
8850;Ardooie;Fluvius West;Fluvius West;H;H
8870;Kachtem;Fluvius West;Fluvius West;H;H
8880;Rollegem-Kapelle;Fluvius West;Fluvius West;H;H
8890;Dadizele;Fluvius West;Fluvius West;H;H
8902;Voormezele;Fluvius West;Fluvius West;H;H
8902;Zillebeke;Fluvius West;Fluvius West;H;H
8980;Passendale;Fluvius West;Fluvius West;H;H
9050;Gentbrugge;Fluvius Imewo;Fluvius Imewo;H;H
9080;Lochristi;Fluvius Imewo;Fluvius Imewo;H;H
9160;Eksaarde;Fluvius Imewo;Fluvius Imewo;H;H
9170;De Klinge;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9170;Sint-Gillis-Waas;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9200;Schoonaarde;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9240;Zele;Fluvius Imewo;Fluvius Imewo;H;H
9260;Wichelen;Fluvius Imewo;Fluvius Imewo;H;H
9280;Wieze;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9290;Overmere;Fluvius Imewo;Fluvius Imewo;H;H
9401;Pollare;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9450;Denderhoutem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9472;Iddergem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9506;Grimminge;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9550;Woubrechtegem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9620;Godveerdegem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9630;Munkzwalm;Fluvius West;Fluvius West;H;H
9630;Paulatem;Fluvius West;Fluvius West;H;H
9630;Rozebeke;Fluvius West;Fluvius West;H;H
9700;Ename;Fluvius West;Fluvius West;H;H
9700;Mullem;Fluvius West;Fluvius West;H;H
9800;Astene;Fluvius Imewo;Fluvius Imewo;H;H
9800;Petegem-aan-de-Leie;Fluvius Imewo;Fluvius Imewo;H;H
9820;Bottelare;Fluvius Imewo;Fluvius Imewo;H;H
9850;Hansbeke;Fluvius Imewo;Fluvius Imewo;H;H
9850;Landegem;Fluvius Imewo;Fluvius Imewo;H;H
9850;Poesele;Fluvius Imewo;Fluvius Imewo;H;H
9860;Oosterzele;Fluvius Imewo;Fluvius Imewo;H;H
9860;Scheldewindeke;Fluvius Imewo;Fluvius Imewo;H;H
9880;Aalter;Fluvius Imewo;Fluvius Imewo;H;H
9990;Maldegem;Fluvius Imewo;Fluvius Imewo;H;H
9991;Adegem;Fluvius Imewo;Fluvius Imewo;H;H
1541;Sint-Pieters-Kapelle (Vl.Br.);Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1570;Vollezele;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1620;Drogenbos;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1673;Beert;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1700;Sint-Ulriks-Kapelle;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1730;Bekkerzeel;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;H;H
1981;Hofstade (Vl.Br.);Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
2100;Deurne (Antwerpen);Fluvius Antwerpen;Fluvius Antwerpen;L;H
2180;Ekeren;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2200;Noorderwijk;Fluvius Kempen;Fluvius Kempen;L;H
2220;Heist-op-den-Berg;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
2222;Wiekevorst;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
2240;Massenhoven;Fluvius Kempen;Fluvius Kempen;L;H
2270;Herenthout;Fluvius Kempen;Fluvius Kempen;L;H
2275;Wechelderzande;Fluvius Kempen;Fluvius Kempen;L;H
2340;Beerse;Fluvius Kempen;Fluvius Kempen;L;H
2382;Poppel;Fluvius Kempen;Fluvius Kempen;L;H
2490;Balen;Fluvius Kempen;Fluvius Kempen;L(H);H
2520;Ranst;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2660;Hoboken;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2845;Niel;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2860;Sint-Katelijne-Waver;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
2920;Kalmthout;Fluvius Kempen;Fluvius Kempen;L;H
2990;Loenhout;Fluvius Kempen;Fluvius Kempen;L(H);H
3010;Kessel-Lo;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3020;Veltem-Beisem;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3040;Ottenburg;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3150;Haacht;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3272;Testelt;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3290;Webbekom;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3300;Bost;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3300;Tienen;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3360;Bierbeek;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3380;Bunsbeek;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3400;Wange;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3404;Attenhoven;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3460;Assent;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3472;Kersbeek-Miskom;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3500;Hasselt;Fluvius Limburg;Fluvius Limburg;H;H
3550;Heusden (Limb.);Fluvius Limburg;Fluvius Limburg;L;H
3582;Koersel;Fluvius Limburg;Fluvius Limburg;L;H
3620;Gellik;Fluvius Limburg;Fluvius Limburg;H;H
3630;Mechelen-aan-de-Maas;Fluvius Limburg;Fluvius Limburg;H;H
3700;Haren (Tongeren);Fluvius Limburg;Fluvius Limburg;H;H
3700;Lauw;Fluvius Limburg;Fluvius Limburg;H;H
3700;Nerem;Fluvius Limburg;Fluvius Limburg;H;H
3700;Overrepen (Kolmont);Fluvius Limburg;Fluvius Limburg;H;H
3700;Rutten;Fluvius Limburg;Fluvius Limburg;H;H
3700;Tongeren;Fluvius Limburg;Fluvius Limburg;H;H
3730;Werm;Fluvius Limburg;Fluvius Limburg;H;H
3740;Rijkhoven;Fluvius Limburg;Fluvius Limburg;H;H
3770;Membruggen;Fluvius Limburg;Fluvius Limburg;H;H
3770;Vlijtingen;Fluvius Limburg;Fluvius Limburg;H;H
3791;Remersdaal;Fluvius Limburg;;H;Niet Fluvius
3798;'s Gravenvoeren/Fouron-le-Comte;Fluvius Limburg;;H;Niet Fluvius
3803;Gorsem;Fluvius Limburg;Fluvius Limburg;H;H
3803;Runkelen;Fluvius Limburg;Fluvius Limburg;H;H
3831;Herten;Fluvius Limburg;Fluvius Limburg;H;H
3840;Borgloon;Fluvius Limburg;Fluvius Limburg;H;H
3840;Gors-Opleeuw;Fluvius Limburg;Fluvius Limburg;H;H
3870;Mechelen-Bovelingen;Fluvius Limburg;Fluvius Limburg;H;H
3870;Veulen;Fluvius Limburg;Fluvius Limburg;H;H
3890;Gingelom;Fluvius Limburg;Fluvius Limburg;L;H
3890;Kortijs;Fluvius Limburg;Fluvius Limburg;L;H
3930;Achel;Fluvius Limburg;Fluvius Limburg;H;H
3950;Kaulille;Fluvius Limburg;Fluvius Limburg;H;H
8020;Oostkamp;Fluvius Imewo;Fluvius Imewo;H;H
8310;Assebroek;Fluvius Imewo;Fluvius Imewo;H;H
8340;Damme;Fluvius Imewo;Fluvius Imewo;H;H
8380;Dudzele;Fluvius Imewo;Fluvius Imewo;H;H
8430;Middelkerke;Fluvius West;Fluvius West;H;H
8433;Mannekensvere;Fluvius West;Fluvius West;H;H
8433;Slijpe;Fluvius West;Fluvius West;H;H
8480;Bekegem;Fluvius West;Fluvius West;H;H
8490;Snellegem;Fluvius Imewo;Fluvius Imewo;H;H
8490;Stalhille;Fluvius Imewo;Fluvius Imewo;H;H
8501;Heule;Fluvius West;Fluvius West;H;H
8560;Moorsele;Fluvius West;Fluvius West;H;H
8580;Avelgem;Fluvius West;Fluvius West;H;H
8581;Kerkhove;Fluvius West;Fluvius West;H;H
8610;Kortemark;Fluvius West;Fluvius West;H;H
8630;Booitshoeke;Fluvius West;Fluvius West;H;H
8647;Lo;Fluvius West;Fluvius West;H;H
8647;Reninge;Fluvius West;Fluvius West;H;H
8650;Merkem;Fluvius West;Fluvius West;H;H
8670;Oostduinkerke;Fluvius West;Fluvius West;H;H
8720;Dentergem;Fluvius West;Fluvius West;H;H
8730;Sint-Joris (Beernem);Fluvius Imewo;Fluvius Imewo;H;H
8740;Pittem;Fluvius West;Fluvius West;H;H
8800;Rumbeke;Fluvius West;Fluvius West;H;H
8904;Boezinge;Fluvius West;Fluvius West;H;H
9090;Melle;Fluvius Imewo;Fluvius Imewo;H;H
9120;Vrasene;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9130;Verrebroek;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9140;Steendorp;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9255;Opdorp;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9400;Denderwindeke;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9400;Okegem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9403;Neigem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9420;Ottergem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9451;Kerksken;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9473;Welle;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9500;Moerbeke;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9500;Nederboelare;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9620;Leeuwergem;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9620;Sint-Goriks-Oudenhove;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9620;Strijpen;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9630;Sint-Blasius-Boekel;Fluvius West;Fluvius West;H;H
9690;Zulzeke;Fluvius West;Fluvius West;H;H
9750;Zingem;Fluvius West;Fluvius West;H;H
9800;Meigem;Fluvius Imewo;Fluvius Imewo;H;H
9800;Sint-Martens-Leerne;Fluvius Imewo;Fluvius Imewo;H;H
9810;Nazareth;Fluvius Imewo;Fluvius Imewo;H;H
9820;Melsen;Fluvius Imewo;Fluvius Imewo;H;H
9840;De Pinte;Fluvius Imewo;Fluvius Imewo;H;H
9840;Zevergem;Fluvius Imewo;Fluvius Imewo;H;H
9940;Sleidinge;Fluvius Imewo;Fluvius Imewo;H;H
9968;Bassevelde;Fluvius Imewo;Fluvius Imewo;H;H
9968;Oosteeklo;Fluvius Imewo;Fluvius Imewo;H;H
9988;Waterland-Oudeman;Fluvius Imewo;Fluvius Imewo;H;H
1540;Herne;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1653;Dworp;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1700;Dilbeek;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1703;Schepdaal;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1741;Wambeek;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;H(L);H
1785;Brussegem;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;H;H
1785;Merchtem;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;H;H
1820;Melsbroek;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1851;Humbeek;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1860;Meise;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
1861;Wolvertem (grens Londerzeel);Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;H;H
1910;Berg (Vl.Br.);Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
1910;Nederokkerzeel;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
1932;Sint-Stevens-Woluwe;Fluvius Halle-Vilvoorde;Fluvius Halle-Vilvoorde;L;H
2000;Antwerpen;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2018;Antwerpen;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2020;Havengebied Antwerpen;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2040;Havengebied Antwerpen;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2070;Burcht;Fluvius Antwerpen;Fluvius Antwerpen;H;H
2140;Borgerhout;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2200;Herentals;Fluvius Kempen;Fluvius Kempen;L;H
2200;Morkhoven;Fluvius Kempen;Fluvius Kempen;L;H
2223;Schriek;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
2230;Ramsel;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
2260;Tongerlo (Antw.);Fluvius Kempen;Fluvius Kempen;L;H
2275;Poederlee;Fluvius Kempen;Fluvius Kempen;L;H
2330;Merksplas;Fluvius Kempen;Fluvius Kempen;L;H
2400;Mol;Fluvius Kempen;Fluvius Kempen;L;H
2460;Kasterlee;Fluvius Kempen;Fluvius Kempen;L;H
2470;Retie;Fluvius Kempen;Fluvius Kempen;L;H
2520;Emblem;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2550;Kontich;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2627;Schelle;Fluvius Antwerpen;Fluvius Antwerpen;L;H
2820;Bonheiden;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
2870;Ruisbroek (Antw.);Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
2890;Sint-Amands;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3000;Leuven;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3118;Werchter;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3130;Betekom;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3150;Wespelaar;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3200;Gelrode;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3220;Sint-Pieters-Rode;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3270;Scherpenheuvel;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3271;Zichem;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3300;Oorbeek;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3300;Vissenaken;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3370;Boutersem;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3400;Eliksem;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3400;Overwinden;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3401;Walsbets;Fluvius Zenne-Dijle;Fluvius Zenne-Dijle;L;H
3560;Lummen;Fluvius Limburg;Fluvius Limburg;L;H
3630;Opgrimbie;Fluvius Limburg;Fluvius Limburg;H;H
3640;Molenbeersel;Fluvius Limburg;Fluvius Limburg;H;H
3670;Ellikom;Fluvius Limburg;Fluvius Limburg;H;H
3670;Gruitrode;Fluvius Limburg;Fluvius Limburg;H;H
3700;Henis;Fluvius Limburg;Fluvius Limburg;H;H
3700;Sluizen;Fluvius Limburg;Fluvius Limburg;H;H
3724;Vliermaal;Fluvius Limburg;Fluvius Limburg;H;H
3730;Sint-Huibrechts-Hern;Fluvius Limburg;Fluvius Limburg;H;H
3740;Hees;Fluvius Limburg;Fluvius Limburg;H;H
3740;Kleine-Spouwen;Fluvius Limburg;Fluvius Limburg;H;H
3740;Rosmeer;Fluvius Limburg;Fluvius Limburg;H;H
3740;Waltwilder;Fluvius Limburg;Fluvius Limburg;H;H
3806;Velm;Fluvius Limburg;Fluvius Limburg;L;H
3870;Klein-Gelmen;Fluvius Limburg;Fluvius Limburg;H;H
3891;Buvingen;Fluvius Limburg;Fluvius Limburg;L;H
3940;Hechtel;Fluvius Limburg;Fluvius Limburg;H;H
3945;Kwaadmechelen;Fluvius Limburg;Fluvius Limburg;L;H
8020;Waardamme;Fluvius Imewo;Fluvius Imewo;H;H
8200;Sint-Andries;Fluvius Imewo;Fluvius Imewo;H;H
8210;Loppem;Fluvius Imewo;Fluvius Imewo;H;H
8380;Zeebrugge;Fluvius Imewo;Fluvius Imewo;H;H
8501;Bissegem;Fluvius West;Fluvius West;H;H
8510;Bellegem;Fluvius West;Fluvius West;H;H
8530;Harelbeke;Fluvius West;Fluvius West;H;H
8531;Hulste;Fluvius West;Fluvius West;H;H
8552;Moen;Fluvius West;Fluvius West;H;H
8570;Vichte;Fluvius West;Fluvius West;H;H
8600;Esen;Fluvius West;Fluvius West;H;H
8600;Lampernisse;Fluvius West;Fluvius West;H;H
8630;Veurne;Fluvius West;Fluvius West;H;H
8640;Oostvleteren;Fluvius West;Fluvius West;H;H
8647;Pollinkhove;Fluvius West;Fluvius West;H;H
8710;Ooigem;Fluvius West;Fluvius West;H;H
8792;Desselgem;Fluvius West;Fluvius West;H;H
8800;Beveren (Roeselare);Fluvius West;Fluvius West;H;H
8800;Roeselare;Fluvius West;Fluvius West;H;H
8870;Emelgem;Fluvius West;Fluvius West;H;H
8900;Brielen;Fluvius West;Fluvius West;H;H
8920;Langemark;Fluvius West;Fluvius West;H;H
8958;Loker;Fluvius West;Fluvius West;H;H
9040;Sint-Amandsberg;Fluvius Imewo;Fluvius Imewo;H;H
9070;Destelbergen;Fluvius Imewo;Fluvius Imewo;H;H
9070;Heusden (O.Vl.);Fluvius Imewo;Fluvius Imewo;H;H
9100;Sint-Niklaas;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9130;Kallo (Kieldrecht);Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9130;Kieldrecht;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9140;Temse;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9200;Appels;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9200;Sint-Gillis-bij-Dendermonde;Fluvius Midden-Vlaanderen;Fluvius Midden-Vlaanderen;H;H
9230;Westrem;Fluvius Imewo;Fluvius Imewo;H;H
